trade_id,order_id,strategy_id,instrument_id,timestamp,side,qty,exec_price,raw_price,commission,notional,liquidity_role
TRD-000776,ORD-000173,strategy-1,BTCUSDT,2026-03-02T05:52:35.592000,BUY,0.120832,66834.8,66834.8,0.0,8075.7825536,TAKER
TRD-000777,ORD-000173,strategy-1,BTCUSDT,2026-03-02T05:52:35.592000,BUY,0.017993,66834.9,66834.9,0.0,1202.5603556999997,TAKER
TRD-000778,ORD-000173,strategy-1,BTCUSDT,2026-03-02T05:52:35.592000,BUY,0.0862,66835.1,66835.1,0.0,5761.18562,TAKER
TRD-000779,ORD-000173,strategy-1,BTCUSDT,2026-03-02T05:52:35.592000,BUY,0.0004,66836.2,66836.2,0.0,26.73448,TAKER
TRD-000780,ORD-000173,strategy-1,BTCUSDT,2026-03-02T05:52:35.592000,BUY,0.007482,66839.8,66839.8,0.0,500.0953836,TAKER
TRD-000781,ORD-000173,strategy-1,BTCUSDT,2026-03-02T05:52:35.592000,BUY,0.000113,66839.9,66839.9,0.0,7.552908699999999,TAKER
TRD-000782,ORD-000173,strategy-1,BTCUSDT,2026-03-02T05:52:35.592000,BUY,0.089709,66840.8,66840.8,0.0,5996.2213272,TAKER
TRD-000783,ORD-000173,strategy-1,BTCUSDT,2026-03-02T05:52:35.592000,BUY,0.024,66840.9,66840.9,0.0,1604.1816,TAKER
TRD-000784,ORD-000173,strategy-1,BTCUSDT,2026-03-02T05:52:35.592000,BUY,0.112049,66841.1,66841.1,0.0,7489.4784139,TAKER
TRD-000785,ORD-000173,strategy-1,BTCUSDT,2026-03-02T05:52:35.592000,BUY,0.087626,66842.2,66842.2,0.0,5857.1146172,TAKER
TRD-000786,ORD-000173,strategy-1,BTCUSDT,2026-03-02T05:52:35.592000,BUY,0.0832,66842.5,66842.5,0.0,5561.295999999999,TAKER
TRD-000787,ORD-000173,strategy-1,BTCUSDT,2026-03-02T05:52:35.592000,BUY,0.007482,66842.6,66842.6,0.0,500.11633320000004,TAKER
TRD-000788,ORD-000173,strategy-1,BTCUSDT,2026-03-02T05:52:35.592000,BUY,0.002,66843.3,66843.3,0.0,133.6866,TAKER
TRD-000789,ORD-000173,strategy-1,BTCUSDT,2026-03-02T05:52:35.592000,BUY,0.006488,66843.4,66843.4,0.0,433.67997919999993,TAKER
TRD-000790,ORD-000173,strategy-1,BTCUSDT,2026-03-02T05:52:35.592000,BUY,0.0004,66843.9,66843.9,0.0,26.73756,TAKER
TRD-000791,ORD-000173,strategy-1,BTCUSDT,2026-03-02T05:52:35.592000,BUY,0.20716299999999999,66844.1,66844.1,0.0,13847.6242883,TAKER
TRD-000792,ORD-000174,strategy-1,ALTUSDT,2026-03-02T05:52:40.726305,BUY,0.135268,6682.810000000001,6682.810000000001,0.0,903.9703430800001,TAKER
TRD-000793,ORD-000174,strategy-1,ALTUSDT,2026-03-02T05:52:40.726305,BUY,0.0036,6683.17,6683.17,0.0,24.059412,TAKER
TRD-000794,ORD-000174,strategy-1,ALTUSDT,2026-03-02T05:52:40.726305,BUY,0.000113,6683.32,6683.32,0.0,0.7552151599999999,TAKER
TRD-000795,ORD-000174,strategy-1,ALTUSDT,2026-03-02T05:52:40.726305,BUY,0.007482,6683.330000000001,6683.330000000001,0.0,50.004675060000004,TAKER
TRD-000796,ORD-000174,strategy-1,ALTUSDT,2026-03-02T05:52:40.726305,BUY,0.0004,6683.35,6683.35,0.0,2.6733400000000005,TAKER
TRD-000797,ORD-000174,strategy-1,ALTUSDT,2026-03-02T05:52:40.726305,BUY,0.120832,6683.4800000000005,6683.4800000000005,0.0,807.5782553600001,TAKER
TRD-000798,ORD-000174,strategy-1,ALTUSDT,2026-03-02T05:52:40.726305,BUY,0.017993,6683.49,6683.49,0.0,120.25603556999998,TAKER
TRD-000799,ORD-000174,strategy-1,ALTUSDT,2026-03-02T05:52:40.726305,BUY,0.0862,6683.510000000001,6683.510000000001,0.0,576.1185620000001,TAKER
TRD-000800,ORD-000174,strategy-1,ALTUSDT,2026-03-02T05:52:40.726305,BUY,0.0004,6683.62,6683.62,0.0,2.673448,TAKER
TRD-000801,ORD-000174,strategy-1,ALTUSDT,2026-03-02T05:52:40.726305,BUY,0.007482,6683.9800000000005,6683.9800000000005,0.0,50.00953836,TAKER
TRD-000802,ORD-000174,strategy-1,ALTUSDT,2026-03-02T05:52:40.726305,BUY,0.000113,6683.99,6683.99,0.0,0.75529087,TAKER
TRD-000803,ORD-000174,strategy-1,ALTUSDT,2026-03-02T05:52:40.726305,BUY,0.089709,6684.080000000001,6684.080000000001,0.0,599.6221327200001,TAKER
TRD-000804,ORD-000174,strategy-1,ALTUSDT,2026-03-02T05:52:40.726305,BUY,0.024,6684.09,6684.09,0.0,160.41816,TAKER
TRD-000805,ORD-000174,strategy-1,ALTUSDT,2026-03-02T05:52:40.726305,BUY,0.112049,6684.110000000001,6684.110000000001,0.0,748.94784139,TAKER
TRD-000806,ORD-000174,strategy-1,ALTUSDT,2026-03-02T05:52:40.726305,BUY,0.087626,6684.22,6684.22,0.0,585.71146172,TAKER
TRD-000807,ORD-000174,strategy-1,ALTUSDT,2026-03-02T05:52:40.726305,BUY,0.0832,6684.25,6684.25,0.0,556.1296,TAKER
TRD-000808,ORD-000174,strategy-1,ALTUSDT,2026-03-02T05:52:40.726305,BUY,0.007482,6684.260000000001,6684.260000000001,0.0,50.01163332000001,TAKER
TRD-000809,ORD-000174,strategy-1,ALTUSDT,2026-03-02T05:52:40.726305,BUY,0.002,6684.330000000001,6684.330000000001,0.0,13.368660000000002,TAKER
TRD-000810,ORD-000174,strategy-1,ALTUSDT,2026-03-02T05:52:40.726305,BUY,0.006488,6684.34,6684.34,0.0,43.36799792,TAKER
TRD-000811,ORD-000174,strategy-1,ALTUSDT,2026-03-02T05:52:40.726305,BUY,0.0004,6684.389999999999,6684.389999999999,0.0,2.673756,TAKER
TRD-000812,ORD-000174,strategy-1,ALTUSDT,2026-03-02T05:52:40.726305,BUY,0.20716299999999999,6684.410000000001,6684.410000000001,0.0,1384.76242883,TAKER
TRD-000813,ORD-000181,strategy-1,BTCUSDT,2026-03-02T07:24:08.793000,SELL,0.507098,65767.3,65767.3,0.0,33350.4662954,TAKER
TRD-000814,ORD-000181,strategy-1,BTCUSDT,2026-03-02T07:24:08.793000,SELL,0.0101,65767.2,65767.2,0.0,664.2487199999999,TAKER
TRD-000815,ORD-000181,strategy-1,BTCUSDT,2026-03-02T07:24:08.793000,SELL,0.104632,65765.5,65765.5,0.0,6881.175796,TAKER
TRD-000816,ORD-000181,strategy-1,BTCUSDT,2026-03-02T07:24:08.793000,SELL,0.007602,65765.2,65765.2,0.0,499.94705039999997,TAKER
TRD-000817,ORD-000181,strategy-1,BTCUSDT,2026-03-02T07:24:08.793000,SELL,0.099015,65762.5,65762.5,0.0,6511.473937500001,TAKER
TRD-000818,ORD-000181,strategy-1,BTCUSDT,2026-03-02T07:24:08.793000,SELL,0.27155299999999993,65762.4,65762.4,0.0,17857.977007199996,TAKER
TRD-000819,ORD-000182,strategy-1,ALTUSDT,2026-03-02T07:24:15.729925,SELL,0.507098,6576.7300000000005,6576.7300000000005,0.0,3335.0466295400006,TAKER
TRD-000820,ORD-000182,strategy-1,ALTUSDT,2026-03-02T07:24:15.729925,SELL,0.0101,6576.72,6576.72,0.0,66.424872,TAKER
TRD-000821,ORD-000182,strategy-1,ALTUSDT,2026-03-02T07:24:15.729925,SELL,0.104632,6576.55,6576.55,0.0,688.1175796,TAKER
TRD-000822,ORD-000182,strategy-1,ALTUSDT,2026-03-02T07:24:15.729925,SELL,0.007602,6576.52,6576.52,0.0,49.99470504000001,TAKER
TRD-000823,ORD-000182,strategy-1,ALTUSDT,2026-03-02T07:24:15.729925,SELL,0.099015,6576.25,6576.25,0.0,651.14739375,TAKER
TRD-000824,ORD-000182,strategy-1,ALTUSDT,2026-03-02T07:24:15.729925,SELL,0.27155299999999993,6576.24,6576.24,0.0,1785.7977007199995,TAKER
TRD-000825,ORD-000187,strategy-1,BTCUSDT,2026-03-02T08:12:50.392000,BUY,0.217913,65701.1,65701.1,0.0,14317.123804300001,TAKER
TRD-000826,ORD-000187,strategy-1,BTCUSDT,2026-03-02T08:12:50.392000,BUY,0.00274,65704.4,65704.4,0.0,180.03005599999997,TAKER
TRD-000827,ORD-000187,strategy-1,BTCUSDT,2026-03-02T08:12:50.392000,BUY,0.002935,65705.0,65705.0,0.0,192.844175,TAKER
TRD-000828,ORD-000187,strategy-1,BTCUSDT,2026-03-02T08:12:50.392000,BUY,0.092133,65705.1,65705.1,0.0,6053.607978300001,TAKER
TRD-000829,ORD-000187,strategy-1,BTCUSDT,2026-03-02T08:12:50.392000,BUY,0.011743,65705.7,65705.7,0.0,771.5820351,TAKER
TRD-000830,ORD-000187,strategy-1,BTCUSDT,2026-03-02T08:12:50.392000,BUY,0.120187,65706.5,65706.5,0.0,7897.0671155,TAKER
TRD-000831,ORD-000187,strategy-1,BTCUSDT,2026-03-02T08:12:50.392000,BUY,0.076961,65706.6,65706.6,0.0,5056.8456426,TAKER
TRD-000832,ORD-000187,strategy-1,BTCUSDT,2026-03-02T08:12:50.392000,BUY,0.101546,65707.7,65707.7,0.0,6672.3541042,TAKER
TRD-000833,ORD-000187,strategy-1,BTCUSDT,2026-03-02T08:12:50.392000,BUY,0.040351,65709.7,65709.7,0.0,2651.4521047,TAKER
TRD-000834,ORD-000187,strategy-1,BTCUSDT,2026-03-02T08:12:50.392000,BUY,0.03,65709.8,65709.8,0.0,1971.294,TAKER
TRD-000835,ORD-000187,strategy-1,BTCUSDT,2026-03-02T08:12:50.392000,BUY,0.000115,65710.2,65710.2,0.0,7.556673,TAKER
TRD-000836,ORD-000187,strategy-1,BTCUSDT,2026-03-02T08:12:50.392000,BUY,0.10518,65711.7,65711.7,0.0,6911.556605999999,TAKER
TRD-000837,ORD-000187,strategy-1,BTCUSDT,2026-03-02T08:12:50.392000,BUY,0.041267,65714.1,65714.1,0.0,2711.8237647,TAKER
TRD-000838,ORD-000187,strategy-1,BTCUSDT,2026-03-02T08:12:50.392000,BUY,0.1072,65714.2,65714.2,0.0,7044.56224,TAKER
TRD-000839,ORD-000187,strategy-1,BTCUSDT,2026-03-02T08:12:50.392000,BUY,0.03,65714.3,65714.3,0.0,1971.429,TAKER
TRD-000840,ORD-000187,strategy-1,BTCUSDT,2026-03-02T08:12:50.392000,BUY,0.019728999999999983,65714.5,65714.5,0.0,1296.4813704999988,TAKER
TRD-000841,ORD-000188,strategy-1,ALTUSDT,2026-03-02T08:12:58.774071,BUY,0.217913,6570.110000000001,6570.110000000001,0.0,1431.7123804300002,TAKER
TRD-000842,ORD-000188,strategy-1,ALTUSDT,2026-03-02T08:12:58.774071,BUY,0.00274,6570.44,6570.44,0.0,18.003005599999998,TAKER
TRD-000843,ORD-000188,strategy-1,ALTUSDT,2026-03-02T08:12:58.774071,BUY,0.002935,6570.5,6570.5,0.0,19.2844175,TAKER
TRD-000844,ORD-000188,strategy-1,ALTUSDT,2026-03-02T08:12:58.774071,BUY,0.092133,6570.510000000001,6570.510000000001,0.0,605.3607978300001,TAKER
TRD-000845,ORD-000188,strategy-1,ALTUSDT,2026-03-02T08:12:58.774071,BUY,0.011743,6570.57,6570.57,0.0,77.15820350999999,TAKER
TRD-000846,ORD-000188,strategy-1,ALTUSDT,2026-03-02T08:12:58.774071,BUY,0.120187,6570.650000000001,6570.650000000001,0.0,789.7067115500001,TAKER
TRD-000847,ORD-000188,strategy-1,ALTUSDT,2026-03-02T08:12:58.774071,BUY,0.076961,6570.660000000001,6570.660000000001,0.0,505.68456426000006,TAKER
TRD-000848,ORD-000188,strategy-1,ALTUSDT,2026-03-02T08:12:58.774071,BUY,0.101546,6570.77,6570.77,0.0,667.23541042,TAKER
TRD-000849,ORD-000188,strategy-1,ALTUSDT,2026-03-02T08:12:58.774071,BUY,0.040351,6570.97,6570.97,0.0,265.14521047,TAKER
TRD-000850,ORD-000188,strategy-1,ALTUSDT,2026-03-02T08:12:58.774071,BUY,0.03,6570.9800000000005,6570.9800000000005,0.0,197.1294,TAKER
TRD-000851,ORD-000188,strategy-1,ALTUSDT,2026-03-02T08:12:58.774071,BUY,0.000115,6571.02,6571.02,0.0,0.7556673,TAKER
TRD-000852,ORD-000188,strategy-1,ALTUSDT,2026-03-02T08:12:58.774071,BUY,0.10518,6571.17,6571.17,0.0,691.1556606,TAKER
TRD-000853,ORD-000188,strategy-1,ALTUSDT,2026-03-02T08:12:58.774071,BUY,0.041267,6571.410000000001,6571.410000000001,0.0,271.18237647,TAKER
TRD-000854,ORD-000188,strategy-1,ALTUSDT,2026-03-02T08:12:58.774071,BUY,0.1072,6571.42,6571.42,0.0,704.456224,TAKER
TRD-000855,ORD-000188,strategy-1,ALTUSDT,2026-03-02T08:12:58.774071,BUY,0.03,6571.43,6571.43,0.0,197.1429,TAKER
TRD-000856,ORD-000188,strategy-1,ALTUSDT,2026-03-02T08:12:58.774071,BUY,0.019728999999999983,6571.450000000001,6571.450000000001,0.0,129.6481370499999,TAKER
TRD-000857,ORD-000189,strategy-1,BTCUSDT,2026-03-02T08:33:16.793000,SELL,0.081209,65851.1,65851.1,0.0,5347.701979900001,TAKER
TRD-000858,ORD-000189,strategy-1,BTCUSDT,2026-03-02T08:33:16.793000,SELL,0.002734,65851.0,65851.0,0.0,180.036634,TAKER
TRD-000859,ORD-000189,strategy-1,BTCUSDT,2026-03-02T08:33:16.793000,SELL,0.004101,65850.7,65850.7,0.0,270.0537207,TAKER
TRD-000860,ORD-000189,strategy-1,BTCUSDT,2026-03-02T08:33:16.793000,SELL,0.0004,65850.5,65850.5,0.0,26.340200000000003,TAKER
TRD-000861,ORD-000189,strategy-1,BTCUSDT,2026-03-02T08:33:16.793000,SELL,0.009498,65850.0,65850.0,0.0,625.4433,TAKER
TRD-000862,ORD-000189,strategy-1,BTCUSDT,2026-03-02T08:33:16.793000,SELL,0.024,65848.9,65848.9,0.0,1580.3736,TAKER
TRD-000863,ORD-000189,strategy-1,BTCUSDT,2026-03-02T08:33:16.793000,SELL,0.088333,65848.2,65848.2,0.0,5816.569050599999,TAKER
TRD-000864,ORD-000189,strategy-1,BTCUSDT,2026-03-02T08:33:16.793000,SELL,0.030488,65848.1,65848.1,0.0,2007.5768728000003,TAKER
TRD-000865,ORD-000189,strategy-1,BTCUSDT,2026-03-02T08:33:16.793000,SELL,0.010717,65848.0,65848.0,0.0,705.6930160000001,TAKER
TRD-000866,ORD-000189,strategy-1,BTCUSDT,2026-03-02T08:33:16.793000,SELL,0.109824,65847.9,65847.9,0.0,7231.679769599999,TAKER
TRD-000867,ORD-000189,strategy-1,BTCUSDT,2026-03-02T08:33:16.793000,SELL,0.019553,65845.8,65845.8,0.0,1287.4829274,TAKER
TRD-000868,ORD-000189,strategy-1,BTCUSDT,2026-03-02T08:33:16.793000,SELL,0.000114,65845.5,65845.5,0.0,7.506387,TAKER
TRD-000869,ORD-000189,strategy-1,BTCUSDT,2026-03-02T08:33:16.793000,SELL,0.151867,65845.3,65845.3,0.0,9999.728175100001,TAKER
TRD-000870,ORD-000189,strategy-1,BTCUSDT,2026-03-02T08:33:16.793000,SELL,0.0913,65845.2,65845.2,0.0,6011.66676,TAKER
TRD-000871,ORD-000189,strategy-1,BTCUSDT,2026-03-02T08:33:16.793000,SELL,0.042516,65844.8,65844.8,0.0,2799.4575168,TAKER
TRD-000872,ORD-000189,strategy-1,BTCUSDT,2026-03-02T08:33:16.793000,SELL,0.00205,65844.6,65844.6,0.0,134.98143000000002,TAKER
TRD-000873,ORD-000189,strategy-1,BTCUSDT,2026-03-02T08:33:16.793000,SELL,0.002,65844.5,65844.5,0.0,131.689,TAKER
TRD-000874,ORD-000189,strategy-1,BTCUSDT,2026-03-02T08:33:16.793000,SELL,0.109381,65842.7,65842.7,0.0,7201.9403687,TAKER
TRD-000875,ORD-000189,strategy-1,BTCUSDT,2026-03-02T08:33:16.793000,SELL,0.03,65841.8,65841.8,0.0,1975.254,TAKER
TRD-000876,ORD-000189,strategy-1,BTCUSDT,2026-03-02T08:33:16.793000,SELL,0.059886,65841.5,65841.5,0.0,3942.984069,TAKER
TRD-000877,ORD-000189,strategy-1,BTCUSDT,2026-03-02T08:33:16.793000,SELL,0.0913,65841.4,65841.4,0.0,6011.31982,TAKER
TRD-000878,ORD-000189,strategy-1,BTCUSDT,2026-03-02T08:33:16.793000,SELL,0.007593,65839.0,65839.0,0.0,499.915527,TAKER
TRD-000879,ORD-000189,strategy-1,BTCUSDT,2026-03-02T08:33:16.793000,SELL,0.000114,65838.9,65838.9,0.0,7.5056346,TAKER
TRD-000880,ORD-000189,strategy-1,BTCUSDT,2026-03-02T08:33:16.793000,SELL,0.031021999999999973,65838.7,65838.7,0.0,2042.448151399998,TAKER
TRD-000881,ORD-000190,strategy-1,ALTUSDT,2026-03-02T08:33:25.790251,SELL,0.081209,6585.110000000001,6585.110000000001,0.0,534.77019799,TAKER
TRD-000882,ORD-000190,strategy-1,ALTUSDT,2026-03-02T08:33:25.790251,SELL,0.002734,6585.1,6585.1,0.0,18.0036634,TAKER
TRD-000883,ORD-000190,strategy-1,ALTUSDT,2026-03-02T08:33:25.790251,SELL,0.004101,6585.07,6585.07,0.0,27.005372069999996,TAKER
TRD-000884,ORD-000190,strategy-1,ALTUSDT,2026-03-02T08:33:25.790251,SELL,0.0004,6585.05,6585.05,0.0,2.63402,TAKER
TRD-000885,ORD-000190,strategy-1,ALTUSDT,2026-03-02T08:33:25.790251,SELL,0.009498,6585.0,6585.0,0.0,62.544329999999995,TAKER
TRD-000886,ORD-000190,strategy-1,ALTUSDT,2026-03-02T08:33:25.790251,SELL,0.024,6584.889999999999,6584.889999999999,0.0,158.03735999999998,TAKER
TRD-000887,ORD-000190,strategy-1,ALTUSDT,2026-03-02T08:33:25.790251,SELL,0.088333,6584.82,6584.82,0.0,581.65690506,TAKER
TRD-000888,ORD-000190,strategy-1,ALTUSDT,2026-03-02T08:33:25.790251,SELL,0.030488,6584.810000000001,6584.810000000001,0.0,200.75768728000006,TAKER
TRD-000889,ORD-000190,strategy-1,ALTUSDT,2026-03-02T08:33:25.790251,SELL,0.010717,6584.8,6584.8,0.0,70.5693016,TAKER
TRD-000890,ORD-000190,strategy-1,ALTUSDT,2026-03-02T08:33:25.790251,SELL,0.109824,6584.79,6584.79,0.0,723.16797696,TAKER
TRD-000891,ORD-000190,strategy-1,ALTUSDT,2026-03-02T08:33:25.790251,SELL,0.019553,6584.580000000001,6584.580000000001,0.0,128.74829274,TAKER
TRD-000892,ORD-000190,strategy-1,ALTUSDT,2026-03-02T08:33:25.790251,SELL,0.000114,6584.55,6584.55,0.0,0.7506387000000001,TAKER
TRD-000893,ORD-000190,strategy-1,ALTUSDT,2026-03-02T08:33:25.790251,SELL,0.151867,6584.530000000001,6584.530000000001,0.0,999.9728175100001,TAKER
TRD-000894,ORD-000190,strategy-1,ALTUSDT,2026-03-02T08:33:25.790251,SELL,0.0913,6584.52,6584.52,0.0,601.166676,TAKER
TRD-000895,ORD-000190,strategy-1,ALTUSDT,2026-03-02T08:33:25.790251,SELL,0.042516,6584.4800000000005,6584.4800000000005,0.0,279.94575168,TAKER
TRD-000896,ORD-000190,strategy-1,ALTUSDT,2026-03-02T08:33:25.790251,SELL,0.00205,6584.460000000001,6584.460000000001,0.0,13.498143000000002,TAKER
TRD-000897,ORD-000190,strategy-1,ALTUSDT,2026-03-02T08:33:25.790251,SELL,0.002,6584.450000000001,6584.450000000001,0.0,13.168900000000002,TAKER
TRD-000898,ORD-000190,strategy-1,ALTUSDT,2026-03-02T08:33:25.790251,SELL,0.109381,6584.27,6584.27,0.0,720.1940368700001,TAKER
TRD-000899,ORD-000190,strategy-1,ALTUSDT,2026-03-02T08:33:25.790251,SELL,0.03,6584.18,6584.18,0.0,197.5254,TAKER
TRD-000900,ORD-000190,strategy-1,ALTUSDT,2026-03-02T08:33:25.790251,SELL,0.059886,6584.150000000001,6584.150000000001,0.0,394.29840690000003,TAKER
TRD-000901,ORD-000190,strategy-1,ALTUSDT,2026-03-02T08:33:25.790251,SELL,0.0913,6584.139999999999,6584.139999999999,0.0,601.131982,TAKER
TRD-000902,ORD-000190,strategy-1,ALTUSDT,2026-03-02T08:33:25.790251,SELL,0.007593,6583.900000000001,6583.900000000001,0.0,49.99155270000001,TAKER
TRD-000903,ORD-000190,strategy-1,ALTUSDT,2026-03-02T08:33:25.790251,SELL,0.000114,6583.889999999999,6583.889999999999,0.0,0.75056346,TAKER
TRD-000904,ORD-000190,strategy-1,ALTUSDT,2026-03-02T08:33:25.790251,SELL,0.031021999999999973,6583.87,6583.87,0.0,204.24481513999982,TAKER
TRD-000905,ORD-000193,strategy-1,BTCUSDT,2026-03-02T09:28:13.592000,BUY,0.48039,66431.2,66431.2,0.0,31912.884167999997,TAKER
TRD-000906,ORD-000193,strategy-1,BTCUSDT,2026-03-02T09:28:13.592000,BUY,0.193866,66433.0,66433.0,0.0,12879.099978,TAKER
TRD-000907,ORD-000193,strategy-1,BTCUSDT,2026-03-02T09:28:13.592000,BUY,0.007526,66435.2,66435.2,0.0,499.9913152,TAKER
TRD-000908,ORD-000193,strategy-1,BTCUSDT,2026-03-02T09:28:13.592000,BUY,0.002231,66435.3,66435.3,0.0,148.2171543,TAKER
TRD-000909,ORD-000193,strategy-1,BTCUSDT,2026-03-02T09:28:13.592000,BUY,0.0004,66435.7,66435.7,0.0,26.57428,TAKER
TRD-000910,ORD-000193,strategy-1,BTCUSDT,2026-03-02T09:28:13.592000,BUY,0.024,66435.8,66435.8,0.0,1594.4592,TAKER
TRD-000911,ORD-000193,strategy-1,BTCUSDT,2026-03-02T09:28:13.592000,BUY,0.025583,66436.1,66436.1,0.0,1699.6347463000002,TAKER
TRD-000912,ORD-000193,strategy-1,BTCUSDT,2026-03-02T09:28:13.592000,BUY,0.03,66436.5,66436.5,0.0,1993.095,TAKER
TRD-000913,ORD-000193,strategy-1,BTCUSDT,2026-03-02T09:28:13.592000,BUY,0.001355,66437.7,66437.7,0.0,90.0230835,TAKER
TRD-000914,ORD-000193,strategy-1,BTCUSDT,2026-03-02T09:28:13.592000,BUY,0.001468,66437.8,66437.8,0.0,97.5306904,TAKER
TRD-000915,ORD-000193,strategy-1,BTCUSDT,2026-03-02T09:28:13.592000,BUY,0.001355,66437.9,66437.9,0.0,90.0233545,TAKER
TRD-000916,ORD-000193,strategy-1,BTCUSDT,2026-03-02T09:28:13.592000,BUY,0.014153,66442.0,66442.0,0.0,940.3536260000001,TAKER
TRD-000917,ORD-000193,strategy-1,BTCUSDT,2026-03-02T09:28:13.592000,BUY,0.051566,66443.1,66443.1,0.0,3426.2048946000004,TAKER
TRD-000918,ORD-000193,strategy-1,BTCUSDT,2026-03-02T09:28:13.592000,BUY,0.150081,66443.2,66443.2,0.0,9971.8618992,TAKER
TRD-000919,ORD-000193,strategy-1,BTCUSDT,2026-03-02T09:28:13.592000,BUY,0.000113,66444.4,66444.4,0.0,7.508217199999999,TAKER
TRD-000920,ORD-000193,strategy-1,BTCUSDT,2026-03-02T09:28:13.592000,BUY,0.01591300000000004,66444.6,66444.6,0.0,1057.3329198000029,TAKER
TRD-000921,ORD-000194,strategy-1,ALTUSDT,2026-03-02T09:28:21.983568,BUY,0.48039,6643.12,6643.12,0.0,3191.2884168,TAKER
TRD-000922,ORD-000194,strategy-1,ALTUSDT,2026-03-02T09:28:21.983568,BUY,0.193866,6643.3,6643.3,0.0,1287.9099978000002,TAKER
TRD-000923,ORD-000194,strategy-1,ALTUSDT,2026-03-02T09:28:21.983568,BUY,0.007526,6643.52,6643.52,0.0,49.99913152,TAKER
TRD-000924,ORD-000194,strategy-1,ALTUSDT,2026-03-02T09:28:21.983568,BUY,0.002231,6643.530000000001,6643.530000000001,0.0,14.821715430000001,TAKER
TRD-000925,ORD-000194,strategy-1,ALTUSDT,2026-03-02T09:28:21.983568,BUY,0.0004,6643.57,6643.57,0.0,2.657428,TAKER
TRD-000926,ORD-000194,strategy-1,ALTUSDT,2026-03-02T09:28:21.983568,BUY,0.024,6643.580000000001,6643.580000000001,0.0,159.44592000000003,TAKER
TRD-000927,ORD-000194,strategy-1,ALTUSDT,2026-03-02T09:28:21.983568,BUY,0.025583,6643.610000000001,6643.610000000001,0.0,169.96347463000004,TAKER
TRD-000928,ORD-000194,strategy-1,ALTUSDT,2026-03-02T09:28:21.983568,BUY,0.03,6643.650000000001,6643.650000000001,0.0,199.3095,TAKER
TRD-000929,ORD-000194,strategy-1,ALTUSDT,2026-03-02T09:28:21.983568,BUY,0.001355,6643.77,6643.77,0.0,9.002308350000002,TAKER
TRD-000930,ORD-000194,strategy-1,ALTUSDT,2026-03-02T09:28:21.983568,BUY,0.001468,6643.780000000001,6643.780000000001,0.0,9.75306904,TAKER
TRD-000931,ORD-000194,strategy-1,ALTUSDT,2026-03-02T09:28:21.983568,BUY,0.001355,6643.79,6643.79,0.0,9.00233545,TAKER
TRD-000932,ORD-000194,strategy-1,ALTUSDT,2026-03-02T09:28:21.983568,BUY,0.014153,6644.200000000001,6644.200000000001,0.0,94.03536260000001,TAKER
TRD-000933,ORD-000194,strategy-1,ALTUSDT,2026-03-02T09:28:21.983568,BUY,0.051566,6644.310000000001,6644.310000000001,0.0,342.62048946000004,TAKER
TRD-000934,ORD-000194,strategy-1,ALTUSDT,2026-03-02T09:28:21.983568,BUY,0.150081,6644.32,6644.32,0.0,997.18618992,TAKER
TRD-000935,ORD-000194,strategy-1,ALTUSDT,2026-03-02T09:28:21.983568,BUY,0.000113,6644.44,6644.44,0.0,0.7508217199999999,TAKER
TRD-000936,ORD-000194,strategy-1,ALTUSDT,2026-03-02T09:28:21.983568,BUY,0.01591300000000004,6644.460000000001,6644.460000000001,0.0,105.73329198000029,TAKER
TRD-000937,ORD-000195,strategy-1,BTCUSDT,2026-03-02T10:05:41.192000,SELL,0.210004,66309.6,66309.6,0.0,13925.2812384,TAKER
TRD-000938,ORD-000195,strategy-1,BTCUSDT,2026-03-02T10:05:41.192000,SELL,0.013739,66309.5,66309.5,0.0,911.0262204999999,TAKER
TRD-000939,ORD-000195,strategy-1,BTCUSDT,2026-03-02T10:05:41.192000,SELL,0.0004,66308.8,66308.8,0.0,26.52352,TAKER
TRD-000940,ORD-000195,strategy-1,BTCUSDT,2026-03-02T10:05:41.192000,SELL,0.00754,66308.7,66308.7,0.0,499.96759799999995,TAKER
TRD-000941,ORD-000195,strategy-1,BTCUSDT,2026-03-02T10:05:41.192000,SELL,0.000114,66307.5,66307.5,0.0,7.559055000000001,TAKER
TRD-000942,ORD-000195,strategy-1,BTCUSDT,2026-03-02T10:05:41.192000,SELL,0.067829,66306.2,66306.2,0.0,4497.4832398,TAKER
TRD-000943,ORD-000195,strategy-1,BTCUSDT,2026-03-02T10:05:41.192000,SELL,0.226232,66306.1,66306.1,0.0,15000.5616152,TAKER
TRD-000944,ORD-000195,strategy-1,BTCUSDT,2026-03-02T10:05:41.192000,SELL,0.0002,66305.3,66305.3,0.0,13.26106,TAKER
TRD-000945,ORD-000195,strategy-1,BTCUSDT,2026-03-02T10:05:41.192000,SELL,0.0008,66304.3,66304.3,0.0,53.043440000000004,TAKER
TRD-000946,ORD-000196,strategy-1,ALTUSDT,2026-03-02T10:05:46.503548,SELL,0.210004,6630.960000000001,6630.960000000001,0.0,1392.5281238400003,TAKER
TRD-000947,ORD-000196,strategy-1,ALTUSDT,2026-03-02T10:05:46.503548,SELL,0.013739,6630.950000000001,6630.950000000001,0.0,91.10262205000001,TAKER
TRD-000948,ORD-000196,strategy-1,ALTUSDT,2026-03-02T10:05:46.503548,SELL,0.0004,6630.880000000001,6630.880000000001,0.0,2.6523520000000005,TAKER
